Participant ID,Time,Trial Number,Bounce Number,Apex Height,Apex-Target Distance,Apex In Target Area?,Paddle height at hit,Paddle velocity at hit,Paddle acceleration at hit,Target Height,Bounce Modification Vector X,Bounce Modification Vector Y,Bounce Modification Vector Z
1,145.24,4,16,1.576613,0.06969619,NO,1.241037,0.4319156,-2.954526,1.506917,0,0.1,0
1,145.822,4,17,1.680948,0.1740309,NO,1.224901,0.6170203,-9.813602,1.506917,0,0.1,0
1,146.17,4,18,1.295127,0.2117897,NO,1.198035,0.4989456,-4.350708,1.506917,0,-0.05,0
1,146.448,4,19,1.315092,0.191825,NO,1.182714,0.5516461,6.249433,1.506917,0,-0.05,0
1,146.876,4,20,1.359418,0.147499,NO,1.153929,0.3905762,-12.31774,1.506917,0,-0.05,0
1,147.103,4,21,1.287104,0.2198124,NO,1.194671,0.3960928,-4.645697,1.506917,0,-0.05,0
1,147.599,4,22,1.502964,0.003952622,YES,1.137688,0.9603807,-6.830435,1.506917,0,-0.05,0
1,148.137,4,23,1.578561,0.07164454,NO,1.162712,1.006774,-3.4001,1.506917,0,-0.05,0
1,148.504,4,24,1.383127,0.1237895,NO,1.182954,0.6991246,-6.99992,1.506917,0,-0.05,0
1,148.919,4,25,1.401542,0.1053746,NO,1.147494,0.7980935,0.2287979,1.506917,0,-0.05,0
1,149.375,4,26,1.436009,0.07090795,NO,1.134526,0.8690802,-18.83391,1.506917,0,-0.05,0
1,149.94,4,27,1.605596,0.09867883,NO,1.125989,1.090239,13.01313,1.506917,0,-0.05,0
1,150.309,4,28,1.374571,0.1323457,NO,1.194447,0.8707646,-6.646533,1.506917,0,-0.1,0
1,150.688,4,29,1.325876,0.1810408,NO,1.107368,0.4771442,6.384139,1.506917,0,-0.1,0
1,151.04,4,30,1.296641,0.2102761,NO,1.109591,0.7068914,9.881471,1.506917,0,-0.1,0
1,151.458,4,31,1.37502,0.1318965,NO,1.089527,0.5072854,33.03551,1.506917,0,-0.1,0
1,151.969,4,32,1.525505,0.0185883,YES,1.160977,0.9614395,-4.167134,1.506917,0,-0.1,0
1,152.459,4,33,1.481869,0.0250479,YES,1.145283,1.090428,8.469182,1.506917,0,-0.1,0
1,153.6197,4,34,1.585547,0.07863009,NO,1.125345,1.297747,11.7634,1.506917,0,-0.1,0
1,154.325,5,1,1.417932,0.08898473,NO,1.125787,1.018828,-2.437364,1.506917,0,-0.1,0
1,154.772,5,2,1.44678,0.06013703,NO,1.135914,1.04339,-4.461893,1.506917,0,-0.1,0
1,155.268,5,3,1.497394,0.009522796,YES,1.158054,1.085198,0.6867039,1.506917,0,-0.1,0
1,155.926,5,4,1.743265,0.2363485,NO,1.126979,1.068299,1.372974,1.506917,0,0,0
1,156.508,5,5,1.698112,0.1911955,NO,1.187989,0.9584689,-3.329311,1.506917,0,0,0
1,157.071,5,6,1.696315,0.1893978,NO,1.264729,0.8817924,3.399294,1.506917,0,0,0
1,157.588,5,7,1.592075,0.08515799,NO,1.246359,0.76722,10.39265,1.506917,0,0,0
1,157.987,5,8,1.40229,0.1046264,NO,1.178212,0.5971512,-15.81779,1.506917,0,0,0
1,158.489,5,9,1.538474,0.03155744,YES,1.137162,0.8412735,-1.591042,1.506917,0,0,0
1,159.112,5,10,1.722729,0.215812,NO,1.227421,0.9558584,-6.274422,1.506917,0,0,0
1,159.685,5,11,1.61934,0.1124228,NO,1.165415,0.8730984,-9.038589,1.506917,0,0,0
1,160.232,5,12,1.570353,0.06343591,NO,1.173114,0.8337501,-9.886267,1.506917,0,0,0
1,160.865,5,13,1.698399,0.1914821,NO,1.139938,1.011728,8.555123,1.506917,0,0,0
1,161.679,5,14,2.043026,0.5361094,NO,1.169414,0.8505384,-4.395677,1.506917,0,0.15,0
1,162.503,5,15,2.057888,0.5509713,NO,1.181684,0.8128341,-1.544984,1.506917,0,0.15,0
1,163.5824,5,16,1.745436,0.2385195,NO,1.167414,0.6744207,2.300757,1.506917,0,0.15,0
1,164.696,6,1,1.92071,0.4137936,NO,1.102712,0.7696353,-1.901443,1.506917,0,0.15,0
1,165.4489,6,2,1.791918,0.2850014,NO,1.166431,0.5714008,4.415808,1.506917,0,0.15,0
1,166.471,7,1,1.77234,0.2654233,NO,1.155092,0.591621,0.4040019,1.506917,0,0.15,0
1,167.191,7,2,1.864709,0.357792,NO,1.180195,0.6512136,9.557725,1.506917,0,0.15,0
1,167.745,7,3,1.612184,0.1052673,NO,1.179684,0.3916985,-3.117646,1.506917,0,0.15,0
1,168.406,7,4,1.793605,0.2866882,NO,1.192112,0.5725477,-1.088316,1.506917,0,0.15,0
1,168.99,7,5,1.686837,0.1799207,NO,1.216263,0.466421,-0.7013737,1.506917,0,0.15,0
1,169.278,7,6,1.345047,0.16187,NO,1.21279,0.3972979,-3.280188,1.506917,0,0,0
1,169.867,7,7,1.392972,0.1139449,NO,1.162843,0.3444835,-8.640229,1.506917,0,0,0
1,170.251,7,8,1.236193,0.2707233,NO,1.111902,0.3475133,-10.36417,1.506917,0,0,0
1,170.641,7,9,1.354485,0.1524321,NO,1.111217,0.6127491,-15.84861,1.506917,0,0,0
1,171.226,7,10,1.622232,0.1153152,NO,1.119384,0.9549127,8.03672,1.506917,0,0,0
1,171.659,7,11,1.453233,0.05368376,NO,1.182893,0.6587159,-10.35469,1.506917,0,0,0
1,172.088,7,12,1.425107,0.08180964,NO,1.157367,0.6573923,-9.499742,1.506917,0,0,0
1,172.589,7,13,1.505437,0.001479864,YES,1.136037,0.801682,-9.800591,1.506917,0,0,0
1,173.145,7,14,1.598494,0.09157765,NO,1.15035,0.8922457,-5.185605,1.506917,0,0,0
1,173.608,7,15,1.482312,0.02460492,YES,1.179802,0.7084234,-8.33322,1.506917,0,0,0
1,174.349,7,16,1.8837,0.3767833,NO,1.150687,0.8530885,2.297831,1.506917,0,0.1,0
1,174.932,7,17,1.64088,0.1339636,NO,1.163778,0.7030491,1.969668,1.506917,0,0.1,0
1,175.589,7,18,1.773219,0.2663018,NO,1.179587,0.7237746,0.6712703,1.506917,0,0.1,0
1,176.238,7,19,1.758097,0.2511806,NO,1.204361,0.5885856,-4.409084,1.506917,0,0.1,0
1,176.819,7,20,1.646812,0.1398951,NO,1.179094,0.5930882,-1.516372,1.506917,0,0.1,0
1,177.422,7,21,1.679391,0.1724743,NO,1.186385,0.6192534,-1.325195,1.506917,0,0.1,0
1,177.925,7,22,1.536839,0.0299226,YES,1.180968,0.4589634,-3.563787,1.506917,0,0.1,0
1,178.504,7,23,1.650947,0.1440299,NO,1.169476,0.6065863,-6.093564,1.506917,0,0.1,0
1,179.008,7,24,1.553324,0.0464077,YES,1.201791,0.5242426,7.323694,1.506917,0,0.1,0
1,179.576,7,25,1.61191,0.104993,NO,1.174176,0.5591238,10.2262,1.506917,0,0.1,0
1,180.187,7,26,1.679669,0.172752,NO,1.152249,0.5224987,7.169984,1.506917,0,0.15,0
1,180.757,7,27,1.641027,0.1341099,NO,1.184997,0.4186855,0.2354289,1.506917,0,0.15,0
1,181.34,7,28,1.659062,0.152145,NO,1.195274,0.4296451,0.6155347,1.506917,0,0.15,0
1,181.913,7,29,1.617158,0.1102417,NO,1.184312,0.3855953,1.480316,1.506917,0,0.15,0
1,182.481,7,30,1.571663,0.06474578,NO,1.136241,0.3936102,-3.846878,1.506917,0,0.15,0
1,183.019,7,31,1.526501,0.01958406,YES,1.106371,0.3381003,-4.916261,1.506917,0,0.15,0
1,183.636,7,32,1.663861,0.1569446,NO,1.134119,0.4966164,0.397828,1.506917,0,0.15,0
1,184.231,7,33,1.640581,0.1336643,NO,1.157406,0.4476354,1.634679,1.506917,0,0.15,0
1,184.738,7,34,1.527305,0.02038848,YES,1.147506,0.3273252,-2.017933,1.506917,0,0.15,0
1,185.701,7,35,1.649886,0.1429691,NO,1.170167,0.4457961,-4.843897,1.506917,0,0.15,0
1,186.216,7,36,1.542563,0.03564608,YES,1.158411,0.4966403,-3.699947,1.506917,0,0.1,0
1,186.648,7,37,1.430099,0.07681823,NO,1.168388,0.3263129,-5.376551,1.506917,0,0.1,0
1,187.162,7,38,1.511992,0.005074859,YES,1.131204,0.4898497,-0.3427992,1.506917,0,0.1,0
1,187.635,7,39,1.463837,0.04307938,YES,1.144125,0.4099194,0.3152927,1.506917,0,0.1,0
1,188.223,7,40,1.636874,0.129957,NO,1.128955,0.6387014,-0.8863781,1.506917,0,0.1,0
1,188.749,7,41,1.585169,0.07825267,NO,1.187366,0.5112126,-1.43621,1.506917,0,0.1,0
1,189.26,7,42,1.573574,0.0666573,NO,1.196331,0.4869668,-3.937326,1.506917,0,0.1,0
1,189.721,7,43,1.515321,0.008404374,YES,1.205112,0.4215118,1.297671,1.506917,0,0.1,0
1,190.221,7,44,1.558819,0.05190265,NO,1.203592,0.4644842,2.868636,1.506917,0,0.1,0
1,190.71,7,45,1.543001,0.03608406,YES,1.198424,0.3671888,-2.826257,1.506917,0,0.1,0
1,191.074,7,46,1.295377,0.2115396,NO,1.196441,0.4485945,-1.054005,1.506917,0,-0.05,0
1,191.478,7,47,1.260124,0.2467926,NO,1.148332,0.3898748,-2.878833,1.506917,0,-0.05,0
1,191.842,7,48,1.320164,0.1867526,NO,1.131555,0.6760957,17.69168,1.506917,0,-0.05,0
1,192.113,7,49,1.203759,0.3031582,NO,1.078416,0.5696185,18.9325,1.506917,0,-0.05,0
1,192.412,7,50,1.191379,0.315538,NO,1.051937,0.3569616,-2.863117,1.506917,0,-0.05,0
1,192.958,7,51,1.459813,0.04710352,YES,1.013239,0.4930199,22.79135,1.506917,0,-0.05,0
1,193.405,7,52,1.404707,0.1022102,NO,1.146264,0.8759136,-10.34559,1.506917,0,-0.05,0
1,193.834,7,53,1.325764,0.1811529,NO,1.064624,0.8510376,5.288289,1.506917,0,-0.05,0
1,194.41,7,54,1.529182,0.02226532,YES,1.030092,1.118417,-5.648726,1.506917,0,-0.05,0
1,194.984,7,55,1.539972,0.03305519,YES,1.107228,1.101022,-5.946396,1.506917,0,-0.05,0
1,195.808,7,56,2.007042,0.5001254,NO,1.060203,1.041668,0.7699276,1.506917,0,0.1,0
1,196.589,7,57,2.041769,0.534852,NO,1.195691,0.9599324,-7.29529,1.506917,0,0.1,0
1,197.306,7,58,1.966963,0.4600458,NO,1.299722,0.8017341,-10.00117,1.506917,0,0.1,0
1,197.886,7,59,1.68603,0.1791135,NO,1.285773,0.5508081,2.237989,1.506917,0,0.1,0
1,198.432,7,60,1.584063,0.07714641,NO,1.161391,0.5379819,-1.571733,1.506917,0,0.1,0
1,199.034,7,61,1.6498,0.1428832,NO,1.170437,0.6064667,-3.669247,1.506917,0,0.1,0
1,199.599,7,62,1.58323,0.0763135,NO,1.139805,0.5846196,5.240908,1.506917,0,0.1,0
1,200.222,7,63,1.651269,0.1443521,NO,1.138389,0.6411663,2.677044,1.506917,0,0.1,0
1,200.743,7,64,1.492705,0.01421225,YES,1.106362,0.4998069,-1.430122,1.506917,0,0.1,0
1,201.403,7,65,1.697254,0.1903375,NO,1.107057,0.746326,-7.28423,1.506917,0,0.1,0
1,201.724,7,66,1.276316,0.2306008,NO,1.121012,0.6377242,-8.765892,1.506917,0,-0.05,0
1,202.279,7,67,1.448584,0.05833304,NO,1.081481,0.4407828,-2.774803,1.506917,0,-0.05,0
1,202.702,7,68,1.381078,0.125839,NO,1.146619,0.7859557,-2.026442,1.506917,0,-0.05,0
1,203.346,7,69,1.66751,0.1605929,NO,1.06329,1.219276,36.97596,1.506917,0,-0.05,0
1,203.823,7,70,1.453209,0.0537076,NO,1.146361,0.9115812,-5.481707,1.506917,0,-0.05,0
1,204.252,7,71,1.382027,0.1248896,NO,1.095176,0.8477597,0.4181003,1.506917,0,-0.05,0
1,204.682,7,72,1.370281,0.1366353,NO,1.113749,0.806766,-4.347133,1.506917,0,-0.05,0
1,205.165,7,73,1.438199,0.06871772,NO,1.069475,1.070161,11.28744,1.506917,0,-0.05,0
1,205.591,7,74,1.385347,0.1215699,NO,1.120566,0.8629602,-1.85036,1.506917,0,-0.05,0
1,206.106,7,75,1.511867,0.004950643,YES,1.103107,1.007667,1.407625,1.506917,0,-0.05,0
1,206.486,7,76,1.383592,0.1233248,NO,1.173188,0.8834077,1.13404,1.506917,0,-0.1,0
1,206.888,7,77,1.371336,0.1355809,NO,1.138232,0.7199286,15.20642,1.506917,0,-0.1,0
1,207.401,7,78,1.51646,0.009543061,YES,1.129601,1.145821,19.2192,1.506917,0,-0.1,0
1,207.809,7,79,1.395146,0.1117706,NO,1.163262,0.9578747,-14.08094,1.506917,0,-0.1,0
1,208.111,7,80,1.260922,0.2459949,NO,1.117315,0.6813402,22.20958,1.506917,0,-0.1,0
1,208.596,7,81,1.375982,0.1309352,NO,1.07949,0.5062038,-12.11189,1.506917,0,-0.1,0
1,209.059,7,82,1.448912,0.05800486,NO,1.130539,1.051746,11.70841,1.506917,0,-0.1,0
1,209.576,7,83,1.517827,0.01091003,YES,1.139349,1.132291,1.387416,1.506917,0,-0.1,0
1,209.966,7,84,1.367942,0.1389747,NO,1.131648,1.049068,15.24285,1.506917,0,-0.1,0
1,210.507,7,85,1.556657,0.04974055,YES,1.120946,1.050307,34.08166,1.506917,0,-0.1,0
1,211.032,7,86,1.589581,0.08266389,NO,1.175763,0.8517536,-1.722132,1.506917,0,0,0
1,211.601,7,87,1.654684,0.1477677,NO,1.22997,0.8669658,-6.668557,1.506917,0,0,0
1,212.126,7,88,1.572256,0.06533968,NO,1.179813,0.825806,-1.181112,1.506917,0,0,0
1,212.602,7,89,1.506424,0.0004924536,YES,1.179955,0.7425308,-3.231334,1.506917,0,0,0
1,213.142,7,90,1.58498,0.07806301,NO,1.172525,0.7606474,-2.899086,1.506917,0,0,0
1,213.606,7,91,1.491253,0.01566386,YES,1.177929,0.7252926,-4.638067,1.506917,0,0,0
1,214.143,7,92,1.569495,0.06257796,NO,1.16932,0.838308,-13.43839,1.506917,0,0,0
1,214.581,7,93,1.434268,0.072649,NO,1.156699,0.7048748,-2.788918,1.506917,0,0,0
1,215.13,7,94,1.57362,0.06670344,NO,1.133808,0.774483,-8.248762,1.506917,0,0,0
1,215.712,7,95,1.638965,0.1320481,NO,1.166008,0.9514254,6.450717,1.506917,0,0,0
1,216.35,7,96,1.731011,0.2240945,NO,1.180348,0.6805381,-5.894003,1.506917,0,0.1,0
1,216.951,7,97,1.689619,0.1827021,NO,1.185716,0.6326123,-2.734703,1.506917,0,0.1,0
1,217.622,7,98,1.790081,0.2831645,NO,1.208838,0.7134446,-10.72602,1.506917,0,0.1,0
1,218.379,7,99,1.927472,0.4205548,NO,1.174415,0.8768395,-4.731877,1.506917,0,0.1,0
1,219.044,7,100,1.788661,0.2817445,NO,1.184606,0.7559496,-2.329115,1.506917,0,0.1,0
1,219.947,7,101,2.333781,0.8268642,NO,1.21848,1.185011,-8.874876,1.506917,0,0.1,0
1,226.3131,7,102,3.320809,1.813893,NO,1.331977,1.797513,-16.83398,1.506917,0,0.1,0
