Participant ID,Condition,Degrees of Freedom,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,regular,acquisition,4.565444,0,0,0,0.3716826,15.30785
,regular,acquisition,4.576556,0,0,0,0.2095423,-14.95605
,regular,acquisition,4.587667,0,0,0,0.4363373,20.11157
,regular,acquisition,4.598778,0,0,0,0.2086937,-19.41705
,regular,acquisition,4.609889,0,0,0,0.4550154,21.608
,regular,acquisition,4.621,0,0,0,0.2178654,-22.22257
,regular,acquisition,4.632111,0,0,0,0.3887014,14.6504
,regular,acquisition,4.643222,0,0,0,0.393601,0.444258
,regular,acquisition,4.654334,0,0,0,0.2514307,-13.23848
,regular,acquisition,4.665445,0,0,0,0.2734191,1.801988
,regular,acquisition,4.676556,0,0,0,0.2608688,-1.240433
,regular,acquisition,4.687667,0,0,0,0.3676118,9.027105
,regular,acquisition,4.698778,0,0,0,0.2171614,-13.6946
,regular,acquisition,4.709889,0,0,0,0.4796556,24.67169
,regular,acquisition,4.721,0,0,0,0.3973412,-7.47691
,regular,acquisition,4.732111,0,0,0,0.2525687,-12.45601
,regular,acquisition,4.743222,0,0,0,0.4996118,23.60395
,regular,acquisition,4.754333,0,0,0,0.3101092,-18.14809
,regular,acquisition,4.765445,0,0,0,0.69494,33.18248
,regular,acquisition,4.776556,0,0,0,0.3727989,-30.22532
,regular,acquisition,4.787667,0,0,0,0.5780097,18.41832
,regular,acquisition,4.798778,0,0,0,0.3541615,-19.56593
,regular,acquisition,4.809889,0,0,0,0.4446569,8.532562
,regular,acquisition,4.821,0,0,0,0.2205834,-19.66545
,regular,acquisition,4.832111,0,0,0,0.2821957,5.535523
,regular,acquisition,4.843223,0,0,0,0.1533735,-10.61205
,regular,acquisition,4.854333,0,0,0,0.2446206,8.159023
,regular,acquisition,4.865445,0,0,0,0.5020702,25.99165
,regular,acquisition,4.876556,0,0,0,0.2263198,-24.74025
,regular,acquisition,4.887667,0,0,0,0.232558,0.5474266
,regular,acquisition,4.898778,0,0,0,0.2262284,-0.5875934
,regular,acquisition,4.909889,0,0,0,0.1761406,-4.73309
,regular,acquisition,4.921,0,0,0,0.2084164,2.864913
,regular,acquisition,4.932111,0,0,0,0.1064934,-9.165613
,regular,acquisition,4.943223,0,0,0,0.2001579,8.867043
,regular,acquisition,4.954333,0,0,0,0.1557556,-3.887497
,regular,acquisition,4.965445,0,0,0,0.06411435,-8.071899
,regular,acquisition,4.976556,0,0,0,0.162657,9.077389
,regular,acquisition,4.987667,0,0,0,0.1654427,0.2393157
,regular,acquisition,4.998778,0,0,0,0.2245945,5.535098
,regular,acquisition,5.009889,0,0,0,0.1708358,-4.77085
,regular,acquisition,5.021,0,0,0,0.2258371,4.982119
,regular,acquisition,5.032111,0,0,0,0.1520575,-6.453549
,regular,acquisition,5.043222,0,0,0,0.2244024,6.667858
,regular,acquisition,5.054334,0,0,0,0.1817541,-3.801282
,regular,acquisition,5.065444,0,0,0,0.2233102,3.653883
,regular,acquisition,5.076556,0,0,0,0.1444223,-7.013877
,regular,acquisition,5.087667,0,0,0,0.1260131,-1.694668
,regular,acquisition,5.098778,0,0,0,0.1260499,0.003277328
,regular,acquisition,5.109889,0,0,0,0.1469085,1.973023
,regular,acquisition,5.121,0,0,0,0.1266932,-1.803509
,regular,acquisition,5.132111,0,0,0,0.1408082,1.247341
,regular,acquisition,5.143222,0,0,0,0.3963491,23.3688
,regular,acquisition,5.154334,0,0,0,0.1716611,-21.11981
,regular,acquisition,5.165445,0,0,0,0.3456556,15.2164
,regular,acquisition,5.176556,0,0,0,0.1474717,-15.68484
,regular,acquisition,5.187667,0,0,0,0.2194067,7.429524
,regular,acquisition,5.198778,0,0,0,0.1418659,-6.778519
,regular,acquisition,5.209889,0,0,0,0.1006687,-3.910685
,regular,acquisition,5.221,0,0,0,0.07944007,-1.876464
,regular,acquisition,5.232111,0,0,0,0.1422381,5.746543
,regular,acquisition,5.243222,0,0,0,0.119731,-2.071463
,regular,acquisition,5.254333,0,0,0,0.142055,1.940192
,regular,acquisition,5.265445,0,0,0,0.2748667,11.75966
,regular,acquisition,5.276556,0,0,0,0.1395932,-12.11331
,regular,acquisition,5.287667,0,0,0,0.1326144,-0.6096063
,regular,acquisition,5.298778,0,0,0,0.07583291,-4.924431
,regular,acquisition,5.309889,0,0,0,0.1190097,3.877094
,regular,acquisition,5.321,0,0,0,0.07967519,-3.539755
,regular,acquisition,5.332111,0,0,0,0.1307424,4.522441
,regular,acquisition,5.343223,0,0,0,0.06090224,-6.399581
,regular,acquisition,5.354333,0,0,0,0.1051904,3.814824
,regular,acquisition,5.365445,0,0,0,0.105061,-0.0121528
,regular,acquisition,5.376556,0,0,0,0.1209511,1.405285
,regular,acquisition,5.387667,0,0,0,0.1341309,1.235249
,regular,acquisition,5.398778,0,0,0,0.05856318,-6.616071
,regular,acquisition,5.409889,0,0,0,0.103827,4.162735
,regular,acquisition,5.421,0,0,0,0.1005782,-0.2785157
,regular,acquisition,5.432111,0,0,0,0.1065149,0.5663906
,regular,acquisition,5.443223,0,0,0,0.1148664,0.752768
,regular,acquisition,5.454333,0,0,0,0.09247857,-2.060854
,regular,acquisition,5.465445,0,0,0,0.2607332,14.46603
,regular,acquisition,5.476556,0,0,0,0.08243433,-16.34861
,regular,acquisition,5.487667,0,0,0,0.233308,14.1886
,regular,acquisition,5.498778,0,0,0,0.191701,-3.494767
,regular,acquisition,5.509889,0,0,0,0.05690369,-12.19145
,regular,acquisition,5.521,0,0,0,0.2490364,18.5807
,regular,acquisition,5.532111,0,0,0,0.04206003,-15.08763
,regular,acquisition,5.543222,0,0,0,0.2853684,27.37876
,regular,acquisition,5.554334,0,0,0,0.05866304,-21.09901
,regular,acquisition,5.565444,0,0,0,0.2007211,12.61168
,regular,acquisition,5.576556,0,0,0,0.07439118,-11.49748
,regular,acquisition,5.587667,0,0,0,0.06357762,-0.9514622
,regular,acquisition,5.598778,0,0,0,0.05520144,-0.7452728
,regular,acquisition,5.609889,0,0,0,0.04783953,-0.6476082
,regular,acquisition,5.621,0,0,0,0.2216802,16.5346
,regular,acquisition,5.632112,0,0,0,0.03110841,-15.82235
,regular,acquisition,5.643222,0,0,0,0.1385906,10.38222
,regular,acquisition,5.654334,0,0,0,0.03801333,-9.225979
,regular,acquisition,5.665445,0,0,0,0.06073673,1.914047
,regular,acquisition,5.676556,0,0,0,0.03143855,-2.806813
,regular,acquisition,5.687667,0,0,0,0.02702409,-0.39737
,regular,acquisition,5.698778,0,0,0,0.03237315,0.4706841
,regular,acquisition,5.709889,0,0,0,0.03447678,0.1919818
,regular,acquisition,5.721,0,0,0,0.0875966,4.910795
,regular,acquisition,5.732111,0,0,0,0.06722614,-1.795994
,regular,acquisition,5.743222,0,0,0,0.1064299,3.53255
,regular,acquisition,5.754333,0,0,0,0.07949112,-2.402131
,regular,acquisition,5.765445,0,0,0,0.07582638,-0.3079651
,regular,acquisition,5.776556,0,0,0,0.08685174,1.099685
,regular,acquisition,5.787667,0,0,0,0.06516982,-1.90705
,regular,acquisition,5.798778,0,0,0,0.07265642,0.6640474
,regular,acquisition,5.809889,0,0,0,0.08121229,0.7636459
,regular,acquisition,5.821,0,0,0,0.07066105,-0.8894075
,regular,acquisition,5.832111,0,0,0,0.1051338,3.547926
,regular,acquisition,5.843223,0,0,0,0.1586848,4.742093
,regular,acquisition,5.854333,0,0,0,0.1151656,-3.971258
,regular,acquisition,5.865445,0,0,0,0.1262241,0.972307
,regular,acquisition,5.876556,0,0,0,0.14816,1.920264
,regular,acquisition,5.887667,0,0,0,0.1593667,1.037956
,regular,acquisition,5.898778,0,0,0,0.1775109,1.576616
,regular,acquisition,5.909889,0,0,0,0.2032409,2.096549
,regular,acquisition,5.921,0,0,0,0.206865,0.3652726
,regular,acquisition,5.932111,0,0,0,0.3103996,10.95154
,regular,acquisition,5.943223,0,0,0,0.2730573,-3.285123
,regular,acquisition,5.954334,0,0,0,0.2798206,0.5929422
,regular,acquisition,5.965445,0,0,0,0.2885573,0.8562496
,regular,acquisition,5.976556,0,0,0,0.2647481,-2.010556
,regular,acquisition,5.987667,0,0,0,0.2851085,1.892771
,regular,acquisition,5.998778,0,0,0,0.258828,-2.323711
,regular,acquisition,6.009889,0,0,0,0.2742967,1.456896
,regular,acquisition,6.021,0,0,0,0.2180716,-4.820452
,regular,acquisition,6.032111,0,0,0,0.2330622,1.428988
,regular,acquisition,6.043222,0,0,0,0.2378403,0.4262352
,regular,acquisition,6.054334,0,0,0,0.2831599,3.840344
,regular,acquisition,6.065444,0,0,0,0.1054707,-10.93043
,regular,acquisition,6.076556,0,0,0,0.245219,20.18843
,regular,acquisition,6.087667,0,0,0,0.3660567,16.84994
,regular,acquisition,6.098778,0,0,0,0.2440735,-11.34476
,regular,acquisition,6.109889,0,0,0,0.225868,-1.352523
,regular,acquisition,6.121,0,0,0,0.3810042,18.16394
,regular,acquisition,6.132112,0,0,0,0.2816783,-8.526458
,regular,acquisition,6.143222,0,0,0,0.215632,-5.823853
,regular,acquisition,6.154334,0,0,0,0.3139587,9.270629
,regular,acquisition,6.165445,0,0,0,0.1995199,-10.3276
,regular,acquisition,6.176556,0,0,0,0.257743,4.677839
,regular,acquisition,6.187667,0,0,0,0.1643214,-9.926627
,regular,acquisition,6.198778,0,0,0,0.2565814,8.330027
,regular,acquisition,6.209889,0,0,0,0.06918136,-16.47853
,regular,acquisition,6.221,0,0,0,0.2490339,16.0775
,regular,acquisition,6.232111,0,0,0,0.2038194,-4.003734
,regular,acquisition,6.243222,0,0,0,0.2334436,2.634839
,regular,acquisition,6.254333,0,0,0,0.1987156,-3.043201
,regular,acquisition,6.265445,0,0,0,0.2382829,3.794454
,regular,acquisition,6.276556,0,0,0,0.2001574,-3.371159
,regular,acquisition,6.287667,0,0,0,0.218149,1.604523
,regular,acquisition,6.298778,0,0,0,0.2006236,-1.695084
,regular,acquisition,6.309889,0,0,0,0.1637347,-3.115372
,regular,acquisition,6.321,0,0,0,0.1837082,1.840972
,regular,acquisition,6.332111,0,0,0,0.1037896,-7.150169
,regular,acquisition,6.343223,0,0,0,0.1418165,3.345021
,regular,acquisition,6.354333,0,0,0,0.1687293,2.468633
,regular,acquisition,6.365445,0,0,0,0.1038589,-5.731418
,regular,acquisition,6.376556,0,0,0,0.1508529,4.42008
,regular,acquisition,6.387667,0,0,0,0.05199445,-8.598652
,regular,acquisition,6.398778,0,0,0,0.1216978,6.686161
,regular,acquisition,6.409889,0,0,0,0.04268621,-7.050445
,regular,acquisition,6.421,0,0,0,0.09362769,4.013543
,regular,acquisition,6.432111,0,0,0,0.1173422,2.481287
,regular,acquisition,6.443223,0,0,0,0.08666151,-2.605522
,regular,acquisition,6.454334,0,0,0,0.1066095,1.78936
,regular,acquisition,6.465445,0,0,0,0.1181796,1.050701
,regular,acquisition,6.476556,0,0,0,0.1065026,-1.004764
,regular,acquisition,6.487667,0,0,0,0.1041083,-0.2138809
,regular,acquisition,6.498778,0,0,0,0.1016164,-0.2246093
,regular,acquisition,6.509889,0,0,0,0.08159246,-1.722829
,regular,acquisition,6.521,0,0,0,0.0815111,-0.006410912
,regular,acquisition,6.532111,0,0,0,0.1016336,1.997045
,regular,acquisition,6.543222,0,0,0,0.06555986,-3.10101
,regular,acquisition,6.554334,0,0,0,0.08651032,1.814334
,regular,acquisition,6.565444,0,0,0,0.0902294,0.3570175
,regular,acquisition,6.576556,0,0,0,0.0492678,-3.158752
,regular,acquisition,6.587667,0,0,0,0.0824255,3.149447
,regular,acquisition,6.598778,0,0,0,0.05555131,-2.363897
,regular,acquisition,6.609889,0,0,0,0.07722118,2.002347
,regular,acquisition,6.621,0,0,0,0.06030208,-1.428272
,regular,acquisition,6.632112,0,0,0,0.1039976,4.164561
,regular,acquisition,6.643222,0,0,0,0.07760216,-2.259354
,regular,acquisition,6.654334,0,0,0,0.08551048,0.6976684
,regular,acquisition,6.665445,0,0,0,0.09063556,0.4765117
,regular,acquisition,6.676556,0,0,0,0.09828456,0.7270792
,regular,acquisition,6.687667,0,0,0,0.1289099,2.63239
,regular,acquisition,6.698778,0,0,0,0.110863,-1.692732
,regular,acquisition,6.709889,0,0,0,0.1388662,2.415317
,regular,acquisition,6.721,0,0,0,0.1653197,2.442059
,regular,acquisition,6.732111,0,0,0,0.1517639,-1.22631
,regular,acquisition,6.743222,0,0,0,0.1527037,0.08519766
,regular,acquisition,6.754333,0,0,0,0.1317054,-1.797673
,regular,acquisition,6.765445,0,0,0,0.1662736,3.327703
,regular,acquisition,6.776556,0,0,0,0.1158075,-4.647946
,regular,acquisition,6.787667,0,0,0,0.09745783,-1.570355
,regular,acquisition,6.798778,0,0,0,0.08727416,-0.8734066
,regular,acquisition,6.809889,0,0,0,0.1020976,1.40356
,regular,acquisition,6.821,0,0,0,0.1455025,3.802936
,regular,acquisition,6.832111,0,0,0,0.1385932,-0.6545113
,regular,acquisition,6.843223,0,0,0,0.1404721,0.168872
,regular,acquisition,6.854333,0,0,0,0.1421666,0.1457247
,regular,acquisition,6.865445,0,0,0,0.1532158,1.01594
,regular,acquisition,6.876556,0,0,0,0.1417929,-1.013024
,regular,acquisition,6.887667,0,0,0,0.1411909,-0.0537288
,regular,acquisition,6.898778,0,0,0,0.1394433,-0.1637746
,regular,acquisition,6.909889,0,0,0,0.1837393,3.883837
,regular,acquisition,6.921,0,0,0,0.2511181,5.813975
,regular,acquisition,6.932111,0,0,0,0.1496505,-10.15534
,regular,acquisition,6.943223,0,0,0,0.2031766,4.87284
,regular,acquisition,6.954334,0,0,0,0.1164375,-7.126287
,regular,acquisition,6.965445,0,0,0,0.1574199,3.655995
,regular,acquisition,6.976556,0,0,0,0.1316623,-2.494231
,regular,acquisition,6.987667,0,0,0,0.1502664,1.634654
,regular,acquisition,6.998778,0,0,0,0.1281878,-2.015783
,regular,acquisition,7.009889,0,0,0,0.07541768,-4.892468
,regular,acquisition,7.021,0,0,0,0.1087828,2.828323
,regular,acquisition,7.032111,0,0,0,0.04475636,-5.579056
,regular,acquisition,7.043222,0,0,0,0.07104739,2.582623
,regular,acquisition,7.054334,0,0,0,0.05117821,-1.708515
,regular,acquisition,7.065444,0,0,0,0.1361539,7.753487
,regular,acquisition,7.076556,0,0,0,0.1215679,-1.269516
,regular,acquisition,7.087667,0,0,0,0.1405095,1.722128
,regular,acquisition,7.098778,0,0,0,0.1300923,-0.9441913
,regular,acquisition,7.109889,0,0,0,0.1533154,1.829957
,regular,acquisition,7.121,0,0,0,0.1821636,2.926744
,regular,acquisition,7.132112,0,0,0,0.09997308,-7.822767
,regular,acquisition,7.143222,0,0,0,0.1737084,6.529469
,regular,acquisition,7.154334,0,0,0,0.1367879,-3.17205
,regular,acquisition,7.165445,0,0,0,0.03815701,-8.599192
,regular,acquisition,7.176556,0,0,0,0.3095633,25.51477
,regular,acquisition,7.187667,0,0,0,0.05893521,-21.96467
,regular,acquisition,7.198778,0,0,0,0.3562416,29.24734
,regular,acquisition,7.209889,0,0,0,0.08318844,-23.35951
,regular,acquisition,7.221,0,0,0,0.4409247,30.55475
,regular,acquisition,7.232111,0,0,0,0.07853507,-35.39742
,regular,acquisition,7.243222,0,0,0,0.4041893,28.33731
,regular,acquisition,7.254333,0,0,0,0.05666343,-30.43349
,regular,acquisition,7.265445,0,0,0,0.1519162,9.046185
,regular,acquisition,7.276556,0,0,0,0.2112052,5.551853
,regular,acquisition,7.287667,0,0,0,0.1998071,-0.9353145
,regular,acquisition,7.298778,0,0,0,0.1496344,-4.941032
,regular,acquisition,7.309889,0,0,0,0.2080591,5.100843
,regular,acquisition,7.321,0,0,0,0.09473316,-9.784079
,regular,acquisition,7.332111,0,0,0,0.16104,6.375365
,regular,acquisition,7.343223,0,0,0,0.1112303,-4.484561
,regular,acquisition,7.354333,0,0,0,0.07974011,-2.745399
,regular,acquisition,7.365445,0,0,0,0.1469895,6.208802
,regular,acquisition,7.376556,0,0,0,0.1017644,-3.945701
,regular,acquisition,7.387667,0,0,0,0.1719397,6.278879
,regular,acquisition,7.398778,0,0,0,0.1568552,-1.411622
,regular,acquisition,7.409889,0,0,0,0.1850774,2.552405
,regular,acquisition,7.421,0,0,0,0.1639399,-1.771115
,regular,acquisition,7.432111,0,0,0,0.1893104,2.512051
,regular,acquisition,7.443223,0,0,0,0.08852023,-8.932121
,regular,acquisition,7.454334,0,0,0,0.3955584,27.5726
,regular,acquisition,7.465445,0,0,0,0.2854466,-10.06537
,regular,acquisition,7.476556,0,0,0,0.3043929,1.546793
,regular,acquisition,7.487667,0,0,0,0.3876165,8.161307
,regular,acquisition,7.498778,0,0,0,0.3704518,-1.600578
,regular,acquisition,7.509889,0,0,0,0.273114,-8.896158
,regular,acquisition,7.521,0,0,0,0.8578392,49.4905
,regular,acquisition,7.532111,0,0,0,0.459943,-37.81815
,regular,acquisition,7.543222,0,0,0,0.2432657,-19.2802
,regular,acquisition,7.554334,0,0,0,1.1231,79.1718
,regular,acquisition,7.565444,0,0,0,0.1902092,-84.5002
,regular,acquisition,7.576556,0,0,0,0.4768591,25.952
,regular,acquisition,7.587667,0,0,0,0.1165151,-31.20518
,regular,acquisition,7.598778,0,0,0,1.017387,83.64542
,regular,acquisition,7.609889,0,0,0,0.07941668,-78.85705
,regular,acquisition,7.621,0,0,0,0.9726799,80.16232
,regular,acquisition,7.632112,0,0,0,0.5636017,-40.36728
,regular,acquisition,7.643222,0,0,0,0.0345569,-47.45449
,regular,acquisition,7.654334,0,0,0,0.2248534,17.02202
,regular,acquisition,7.665445,0,0,0,0.02707589,-17.2923
,regular,acquisition,7.676556,0,0,0,0.287843,23.76222
,regular,acquisition,7.687667,0,0,0,0.0127497,-23.98101
,regular,acquisition,7.698778,0,0,0,0.162953,14.4341
,regular,acquisition,7.709889,0,0,0,0.02543131,-12.27644
,regular,acquisition,7.721,0,0,0,0.08399995,5.125236
,regular,acquisition,7.732111,0,0,0,0.03482356,-4.549887
,regular,acquisition,7.743223,0,0,0,0.03785484,0.2781375
,regular,acquisition,7.754333,0,0,0,0.06598368,2.427575
