Participant ID,Condition,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,0,0,14.90472,0,0,0,0,0
,0,0,14.91648,0,0,0,0,0
,0,0,14.92812,0,0,0,0,0
,0,0,14.93807,0,0,0,0,0
,0,0,14.94958,0,0,0,0,0
,0,0,14.96039,0,0,0,0,0
,0,0,14.97213,0,0,0,0,0
,0,0,14.98358,0,0,0,0,0
,0,0,14.99462,0,0,0,0,0
,0,0,15.0058,0,0,0,0,0
,0,0,15.0166,0,0,0,0,0
,0,0,15.02754,0,0,0,0,0
,0,0,15.03942,0,0,0,0,0
,0,0,15.05027,0,0,0,0,0
,0,0,15.06133,0,0,0,0,0
,0,0,15.07253,0,0,0,0,0
,0,0,15.08393,0,0,0,0,0
,0,0,15.09484,0,0,0,0,0
,0,0,15.10602,0,0,0,0,0
,0,0,15.11691,0,0,0,0,0
,0,0,15.12845,0,0,0,0,0
,0,0,15.13922,0,0,0,0,0
,0,0,15.15109,0,0,0,0,0
,0,0,15.16157,0,0,0,0,0
,0,0,15.17292,0,0,0,0,0
,0,0,15.18535,0,0,0,0,0
,0,0,15.19556,0,0,0,0,0
,0,0,15.20653,0,0,0,0,0
,0,0,15.21756,0,0,0,0,0
,0,0,15.22899,0,0,0,0,0
,0,0,15.24019,0,0,0,0,0
,0,0,15.25204,0,0,0,0,0
,0,0,15.26366,0,0,0,0,0
,0,0,15.27375,0,0,0,0,0
,0,0,15.28583,0,0,0,0,0
,0,0,15.29645,0,0,0,0,0
,0,0,15.30786,0,0,0,0,0
,0,0,15.31944,0,0,0,0,0
,0,0,15.32962,0,0,0,0,0
,0,0,15.34091,0,0,0,0,0
,0,0,15.35312,0,0,0,0,0
,0,0,15.36328,0,0,0,0,0
,0,0,15.37267,0,0,0,0,0
,0,0,15.38412,0,0,0,0,0
,0,0,15.39685,0,0,0,0,0
,0,0,15.40661,0,0,0,0,0
,0,0,15.41809,0,0,0,0,0
,0,0,15.42905,0,0,0,0,0
,0,0,15.44005,0,0,0,0,0
,0,0,15.45161,0,0,0,0,0
,0,0,15.46294,0,0,0,0,0
,0,0,15.47349,0,0,0,0,0
,0,0,15.48473,0,0,0,0,0
,0,0,15.49688,0,0,0,0,0
,0,0,15.50745,0,0,0,0,0
,0,0,15.51821,0,0,0,0,0
,0,0,15.52889,0,0,0,0,0
,0,0,15.54033,0,0,0,0,0
,0,0,15.55162,0,0,0,0,0
,0,0,15.56282,0,0,0,0,0
,0,0,15.57379,0,0,0,0,0
,0,0,15.58556,0,0,0,0,0
,0,0,15.59618,0,0,0,0,0
,0,0,15.60734,0,0,0,0,0
,0,0,15.61892,0,0,0,0,0
,0,0,15.62969,0,0,0,0,0
,0,0,15.64128,0,0,0,0,0
,0,0,15.65286,0,0,0,0,0
,0,0,15.66308,0,0,0,0,0
,0,0,15.67458,0,0,0,0,0
,0,0,15.6865,0,0,0,0,0
,0,0,15.69735,0,0,0,0,0
,0,0,15.70805,0,0,0,0,0
,0,0,15.71977,0,0,0,0,0
,0,0,15.73022,0,0,0,0,0
,0,0,15.7425,0,0,0,0,0
,0,0,15.75355,0,0,0,0,0
,0,0,15.76593,0,0,0,0,0
,0,0,15.77692,0,0,0,0,0
,0,0,15.78759,0,0,0,0,0
,0,0,15.79803,0,0,0,0,0
,0,0,15.80939,0,0,0,0,0
,0,0,15.82093,0,0,0,0,0
,0,0,15.83154,0,0,0,0,0
,0,0,15.84292,0,0,0,0,0
,0,0,15.85437,0,0,0,0,0
,0,0,15.86542,0,0,0,0,0
,0,0,15.87636,0,0,0,0,0
,0,0,15.88758,0,0,0,0,0
,0,0,15.899,0,0,0,0,0
,0,0,15.91,0,0,0,0,0
,0,0,15.92224,0,0,0,0,0
,0,0,15.93415,0,0,0,0,0
,0,0,15.94417,0,0,0,0,0
,0,0,15.95448,0,0,0,0,0
,0,0,15.96578,0,0,0,0,0
,0,0,15.97752,0,0,0,0,0
,0,0,15.98791,0,0,0,0,0
,0,0,15.99951,0,0,0,0,0
,0,0,16.01018,0,0,0,0,0
,0,0,16.02133,0,0,0,0,0
,0,0,16.03308,0,0,0,0,0
,0,0,16.044,0,0,0,0,0
,0,0,16.05536,0,0,0,0,0
,0,0,16.06697,0,0,0,0,0
,0,0,16.07721,0,0,0,0,0
,0,0,16.08842,0,0,0,0,0
,0,0,16.10018,0,0,0,0,0
,0,0,16.11078,0,0,0,0,0
,0,0,16.12202,0,0,0,0,0
,0,0,16.13437,0,0,0,0,0
,0,0,16.14433,0,0,0,0,0
,0,0,16.15627,0,0,0,0,0
,0,0,16.16774,0,0,0,0,0
,0,0,16.17863,0,0,0,0,0
,0,0,16.18956,0,0,0,0,0
,0,0,16.20148,0,0,0,0,0
,0,0,16.21254,0,0,0,0,0
,0,0,16.22284,0,0,0,0,0
,0,0,16.23426,0,0,0,0,0
,0,0,16.24486,0,0,0,0,0
,0,0,16.25632,0,0,0,0,0
,0,0,16.26722,0,0,0,0,0
,0,0,16.27818,0,0,0,0,0
,0,0,16.28969,0,0,0,0,0
,0,0,16.30128,0,0,0,0,0
,0,0,16.31219,0,0,0,0,0
,0,0,16.32319,0,0,0,0,0
,0,0,16.33583,0,0,0,0,0
,0,0,16.34615,0,0,0,0,0
,0,0,16.35548,0,0,0,0,0
,0,0,16.36689,0,0,0,0,0
,0,0,16.37806,0,0,0,0,0
,0,0,16.38893,0,0,0,0,0
,0,0,16.4004,0,0,0,0,0
,0,0,16.41147,0,0,0,0,0
,0,0,16.42252,0,0,0,0,0
,0,0,16.43394,0,0,0,0,0
,0,0,16.44477,0,0,0,0,0
,0,0,16.45651,0,0,0,0,0
,0,0,16.46777,0,0,0,0,0
,0,0,16.47823,0,0,0,0,0
,0,0,16.48957,0,0,0,0,0
,0,0,16.50053,0,0,0,0,0
,0,0,16.51219,0,0,0,0,0
,0,0,16.52289,0,0,0,0,0
,0,0,16.53465,0,0,0,0,0
,0,0,16.54547,0,0,0,0,0
,0,0,16.55653,0,0,0,0,0
,0,0,16.56765,0,0,0,0,0
,0,0,16.57896,0,0,0,0,0
,0,0,16.59025,0,0,0,0,0
,0,0,16.60145,0,0,0,0,0
,0,0,16.61282,0,0,0,0,0
,0,0,16.62334,0,0,0,0,0
,0,0,16.63515,0,0,0,0,0
,0,0,16.64598,0,0,0,0,0
,0,0,16.65721,0,0,0,0,0
,0,0,16.66872,0,0,0,0,0
,0,0,16.67943,0,0,0,0,0
,0,0,16.69082,0,0,0,0,0
,0,0,16.70218,0,0,0,0,0
,0,0,16.71288,0,0,0,0,0
,0,0,16.72474,0,0,0,0,0
,0,0,16.73652,0,0,0,0,0
,0,0,16.74719,0,0,0,0,0
,0,0,16.75849,0,0,0,0,0
,0,0,16.76979,0,0,0,0,0
,0,0,16.78138,0,0,0,0,0
,0,0,16.79241,0,0,0,0,0
,0,0,16.80387,0,0,0,0,0
,0,0,16.8157,0,0,0,0,0
,0,0,16.82607,0,0,0,0,0
,0,0,16.83806,0,0,0,0,0
,0,0,16.8485,0,0,0,0,0
,0,0,16.85937,0,0,0,0,0
,0,0,16.87121,0,0,0,0,0
,0,0,16.88234,0,0,0,0,0
,0,0,16.89272,0,0,0,0,0
,0,0,16.90451,0,0,0,0,0
,0,0,16.91534,0,0,0,0,0
,0,0,16.92661,0,0,0,0,0
,0,0,16.93812,0,0,0,0,0
,0,0,16.94914,0,0,0,0,0
,0,0,16.95996,0,0,0,0,0
,0,0,16.97136,0,0,0,0,0
,0,0,16.98239,0,0,0,0,0
,0,0,16.99366,0,0,0,0,0
,0,0,17.00536,0,0,0,0,0
,0,0,17.01624,0,0,0,0,0
,0,0,17.02712,0,0,0,0,0
,0,0,17.04031,0,0,0,0,0
,0,0,17.04931,0,0,0,0,0
,0,0,17.06053,0,0,0,0,0
,0,0,17.07178,0,0,0,0,0
,0,0,17.08284,0,0,0,0,0
,0,0,17.0942,0,0,0,0,0
,0,0,17.10536,0,0,0,0,0
,0,0,17.11684,0,0,0,0,0
,0,0,17.12812,0,0,0,0,0
,0,0,17.13921,0,0,0,0,0
,0,0,17.15037,0,0,0,0,0
,0,0,17.1616,0,0,0,0,0
,0,0,17.17302,0,0,0,0,0
,0,0,17.18359,0,0,0,0,0
,0,0,17.19494,0,0,0,0,0
,0,0,17.20617,0,0,0,0,0
,0,0,17.21746,0,0,0,0,0
,0,0,17.22829,0,0,0,215.5512,19094.06
,0,0,17.23965,0,0,0,0.1891945,-19893.04
,0,0,17.25127,0,0,0,0.4150947,19.8752
,0,0,17.26217,0,0,0,0.146196,-23.14619
,0,0,17.27408,0,0,0,0.1469,0.06457111
,0,0,17.28419,0,0,0,0.3028784,13.09556
,0,0,17.2953,0,0,0,0.3054397,0.2534419
,0,0,17.30652,0,0,0,0.1433239,-14.59097
,0,0,17.31848,0,0,0,0.4652849,28.69866
,0,0,17.32867,0,0,0,0.09812531,-30.68477
,0,0,17.34021,0,0,0,0.06278964,-3.468658
,0,0,17.35151,0,0,0,0.5435744,41.66382
,0,0,17.3624,0,0,0,0.856841,27.71287
,0,0,17.37433,0,0,0,0.1153663,-68.14321
,0,0,17.38504,0,0,0,0.3461019,19.33765
,0,0,17.39605,0,0,0,0.1973227,-13.89396
,0,0,17.40778,0,0,0,0.08599537,-10.11055
,0,0,17.41867,0,0,0,0.4481906,30.86199
,0,0,17.42943,0,0,0,0.1361723,-28.64935
,0,0,17.44088,0,0,0,0.09793059,-3.555212
,0,0,17.45306,0,0,0,0.3228268,19.6446
,0,0,17.46386,0,0,0,0.1917356,-10.76416
,0,0,17.47518,0,0,0,0.1462048,-4.215685
,0,0,17.48633,0,0,0,0.2214696,6.645806
,0,0,17.49672,0,0,0,0.2117071,-0.8758922
,0,0,17.50815,0,0,0,0.217438,0.5516441
,0,0,17.51972,0,0,0,0.3204231,9.004316
,0,0,17.5301,0,0,0,0.204612,-10.01138
,0,0,17.54123,0,0,0,0.2356042,2.986717
,0,0,17.553,0,0,0,0.1329065,-9.225267
,0,0,17.56416,0,0,0,0.1468104,1.18153
,0,0,17.57504,0,0,0,0.2492888,9.183147
,0,0,17.58766,0,0,0,0.3655567,10.68306
,0,0,17.59725,0,0,0,0.2173609,-11.74233
,0,0,17.6081,0,0,0,0.3086154,9.517287
,0,0,17.61974,0,0,0,0.210722,-9.022302
,0,0,17.631,0,0,0,0.2803056,5.976585
,0,0,17.64199,0,0,0,0.2829156,0.2318905
,0,0,17.65362,0,0,0,0.2480393,-3.172622
,0,0,17.66442,0,0,0,0.173639,-6.400262
,0,0,17.67479,0,0,0,0.3462735,15.987
,0,0,17.68637,0,0,0,0.2828754,-6.110121
,0,0,17.69691,0,0,0,0.2103198,-6.268033
,0,0,17.7085,0,0,0,0.382798,16.35218
,0,0,17.72016,0,0,0,0.4738708,7.859006
,0,0,17.73031,0,0,0,0.3591109,-9.841492
,0,0,17.74191,0,0,0,0.4055712,4.579357
,0,0,17.75319,0,0,0,0.179329,-19.49659
,0,0,17.76404,0,0,0,0.403062,19.84538
,0,0,17.77573,0,0,0,0.4471346,4.059388
,0,0,17.78674,0,0,0,0.23326,-18.29804
,0,0,17.79761,0,0,0,0.4439225,19.14249
,0,0,17.80891,0,0,0,0.4701129,2.408961
,0,0,17.82089,0,0,0,0.2579668,-18.77422
,0,0,17.83115,0,0,0,0.406216,12.36939
,0,0,17.84217,0,0,0,0.5408501,13.13044
,0,0,17.8543,0,0,0,0.3511617,-17.20238
,0,0,17.86493,0,0,0,0.2428978,-8.929074
,0,0,17.87578,0,0,0,0.5238903,26.43946
,0,0,17.88769,0,0,0,0.3772628,-13.51479
,0,0,17.89831,0,0,0,0.2502111,-10.66898
,0,0,17.90955,0,0,0,0.5567285,28.84734
,0,0,17.92128,0,0,0,0.3957724,-14.32113
,0,0,17.93185,0,0,0,0.3254832,-5.993648
,0,0,17.94341,0,0,0,0.5811285,24.18249
,0,0,17.95447,0,0,0,0.4221672,-13.74513
,0,0,17.96578,0,0,0,0.5264019,9.423748
,0,0,17.97637,0,0,0,0.5457976,1.716112
,0,0,17.98766,0,0,0,0.3512449,-18.36283
,0,0,17.9987,0,0,0,0.5527046,17.84879
,0,0,18.00982,0,0,0,0.5765217,2.157843
,0,0,18.02132,0,0,0,0.3918553,-16.60593
,0,0,18.03239,0,0,0,0.5523039,13.94246
,0,0,18.04483,0,0,0,0.6830954,11.8219
,0,0,18.05534,0,0,0,0.3399464,-27.57394
,0,0,18.06633,0,0,0,0.600229,24.77868
,0,0,18.07722,0,0,0,0.5784662,-1.980265
,0,0,18.08902,0,0,0,0.4721154,-9.759996
,0,0,18.10007,0,0,0,0.532613,5.129968
,0,0,18.1123,0,0,0,0.5778136,4.090872
,0,0,18.12362,0,0,0,0.4004561,-14.49711
,0,0,18.13488,0,0,0,0.5668347,14.70135
,0,0,18.14458,0,0,0,0.559498,-0.6513444
,0,0,18.16495,0,0,0,0.4854364,-7.636066
,0,0,18.1743,0,0,0,0.4805108,-0.2417505
,0,0,18.18161,0,0,0,0.4262628,-5.804953
,0,0,18.18933,0,0,0,0.5776724,20.6978
,0,0,18.19696,0,0,0,0.489419,-11.44576
,0,0,18.20732,0,0,0,0.6614317,22.53601
,0,0,18.21848,0,0,0,0.3397125,-31.06286
,0,0,18.2297,0,0,0,0.4747766,12.09131
,0,0,18.24072,0,0,0,0.4509271,-2.126016
,0,0,18.25268,0,0,0,0.9050013,41.20852
,0,0,18.26327,0,0,0,0.1285714,-64.92984
,0,0,18.27435,0,0,0,0.5376912,38.64778
,0,0,18.28738,0,0,0,0.7172346,16.19254
,0,0,18.29684,0,0,0,1.285887,43.64707
,0,0,18.3082,0,0,0,0.831508,-48.02825
,0,0,18.31956,0,0,0,1.761966,81.90186
,0,0,18.3302,0,0,0,1.292648,-41.34246
,0,0,18.34171,0,0,0,0.6999301,-55.66196
,0,0,18.3525,0,0,0,0.103711,-51.82482
,0,0,18.36389,0,0,0,1.174807,99.20733
,0,0,18.37479,0,0,0,0.5379042,-55.9562
,0,0,18.3861,0,0,0,0.2009084,-30.90741
,0,0,18.39766,0,0,0,0.4852854,25.15129
,0,0,18.40873,0,0,0,0.6018386,10.08212
,0,0,18.4199,0,0,0,0.1418078,-41.5597
,0,0,18.43065,0,0,0,0.1684433,2.384001
,0,0,18.44193,0,0,0,0.4830281,29.26343
,0,0,18.4532,0,0,0,0.1711754,-27.65615
,0,0,18.46453,0,0,0,0.1681939,-0.2644828
,0,0,18.47553,0,0,0,0.4857055,28.02101
,0,0,18.4867,0,0,0,0.08873367,-36.07452
,0,0,18.49782,0,0,0,0.2117376,11.01165
,0,0,18.50896,0,0,0,0.4636271,22.65936
,0,0,18.52009,0,0,0,0.1422182,-28.86021
,0,0,18.53154,0,0,0,0.4562404,28.20268
,0,0,18.54221,0,0,0,0.4582879,0.1788255
,0,0,18.55398,0,0,0,0.2340267,-21.026
,0,0,18.56479,0,0,0,0.4700992,20.05787
,0,0,18.5764,0,0,0,0.5134671,4.011365
,0,0,18.58785,0,0,0,0.6749386,13.91221
,0,0,18.59912,0,0,0,0.1151789,-48.87061
,0,0,18.61034,0,0,0,0.5142608,35.39785
,0,0,18.62171,0,0,0,0.4390013,-6.710212
,0,0,18.63307,0,0,0,0.8044463,32.12811
,0,0,18.64456,0,0,0,0.5471374,-22.66119
,0,0,18.65656,0,0,0,1.44796,78.39944
,0,0,18.66808,0,0,0,0.4656034,-81.81997
,0,0,18.67869,0,0,0,0.4842704,1.620774
,0,0,18.69062,0,0,0,2.055253,148.0765
,0,0,18.70228,0,0,0,0.4359519,-135.7674
,0,0,18.71332,0,0,0,0.4215889,-1.231728
,0,0,18.72503,0,0,0,1.358409,84.86492
,0,0,18.73621,0,0,0,0.3820667,-83.36665
,0,0,18.74679,0,0,0,0.398717,1.489273
,0,0,18.75829,0,0,0,1.313112,86.3851
,0,0,18.7697,0,0,0,0.3713681,-81.93935
,0,0,18.78061,0,0,0,0.3903105,1.660255
,0,0,18.79242,0,0,0,1.1791,72.24586
,0,0,18.80315,0,0,0,0.3722968,-68.34163
,0,0,18.81219,0,0,0,0.3496806,-2.107136
,0,0,18.82393,0,0,0,1.888003,170.3384
,0,0,18.83489,0,0,0,0.4040144,-126.3951
,0,0,18.84649,0,0,0,0.4614643,5.239238
,0,0,18.85684,0,0,0,1.432321,83.68063
,0,0,18.86865,0,0,0,0.4411277,-95.77216
,0,0,18.87949,0,0,0,0.3755935,-5.549405
,0,0,18.89063,0,0,0,1.508691,104.5187
,0,0,18.90158,0,0,0,0.3462013,-104.3797
,0,0,18.91277,0,0,0,0.3390366,-0.6541157
,0,0,18.92435,0,0,0,1.25485,81.88094
,0,0,18.93548,0,0,0,0.2803171,-84.16737
,0,0,18.94708,0,0,0,0.2898883,0.8598939
,0,0,18.95762,0,0,0,0.9870565,60.05946
,0,0,18.96972,0,0,0,0.2698078,-68.07104
,0,0,18.98028,0,0,0,0.2274974,-3.497723
,0,0,18.99117,0,0,0,1.071965,79.96715
,0,0,19.00311,0,0,0,0.2239791,-77.85887
,0,0,19.01333,0,0,0,0.3577631,11.20907
,0,0,19.02479,0,0,0,0.5975795,23.45072
,0,0,19.03634,0,0,0,0.205385,-34.23432
,0,0,19.04694,0,0,0,0.217576,1.055445
,0,0,19.05875,0,0,0,1.007205,74.47598
,0,0,19.06936,0,0,0,0.2056874,-67.87222
,0,0,19.08038,0,0,0,0.225996,1.913071
,0,0,19.09166,0,0,0,0.7152144,44.41623
,0,0,19.10314,0,0,0,0.2337653,-42.68795
,0,0,19.11423,0,0,0,0.2606596,2.34326
,0,0,19.1249,0,0,0,0.6783556,37.66702
,0,0,19.13622,0,0,0,0.3040428,-35.07199
,0,0,19.14756,0,0,0,0.3103868,0.5600346
,0,0,19.15875,0,0,0,0.2078201,-9.051711
,0,0,19.17003,0,0,0,0.1525863,-4.932177
,0,0,19.18087,0,0,0,0.2936279,12.51349
,0,0,19.19311,0,0,0,0.3023782,0.8067245
,0,0,19.20406,0,0,0,0.405928,8.462018
,0,0,19.21272,0,0,0,0.2606905,-13.26618
,0,0,19.22417,0,0,0,0.3944924,15.45224
,0,0,19.23618,0,0,0,0.466564,6.292726
,0,0,19.24617,0,0,0,0.3028877,-13.62909
,0,0,19.25755,0,0,0,0.6467346,34.43071
,0,0,19.2688,0,0,0,0.3201941,-28.68211
,0,0,19.27976,0,0,0,0.3384016,1.618658
,0,0,19.29099,0,0,0,0.353114,1.342136
,0,0,19.30262,0,0,0,0.640159,25.57343
,0,0,19.3133,0,0,0,0.3329625,-26.39987
,0,0,19.32423,0,0,0,0.5821787,23.3409
,0,0,19.33669,0,0,0,0.3529531,-20.96885
,0,0,19.34692,0,0,0,0.3152348,-3.028306
,0,0,19.35785,0,0,0,0.7203222,39.6017
,0,0,19.36932,0,0,0,0.3258501,-36.07887
,0,0,19.38075,0,0,0,0.3222036,-0.3180163
,0,0,19.39151,0,0,0,0.8392821,45.20238
,0,0,19.4029,0,0,0,0.3666399,-43.9555
,0,0,19.4139,0,0,0,0.9451044,50.77987
,0,0,19.42505,0,0,0,0.5416594,-36.659
,0,0,19.4372,0,0,0,0.4006161,-12.65095
,0,0,19.44728,0,0,0,0.3666637,-2.794914
,0,0,19.45817,0,0,0,1.075487,70.28893
,0,0,19.46985,0,0,0,0.4663573,-55.98432
,0,0,19.4808,0,0,0,0.4133618,-4.534617
,0,0,19.49185,0,0,0,0.6775212,24.127
,0,0,19.50414,0,0,0,0.4488871,-20.70096
,0,0,19.51414,0,0,0,0.4081316,-3.314348
,0,0,19.52536,0,0,0,0.7980124,39.0034
,0,0,19.53674,0,0,0,0.4559367,-30.48136
,0,0,19.54872,0,0,0,1.21871,67.01478
,0,0,19.55914,0,0,0,0.1461952,-89.5574
,0,0,19.57077,0,0,0,0.3301124,17.64192
,0,0,19.58208,0,0,0,2.136205,155.3079
,0,0,19.59357,0,0,0,7.332006,459.5194
,0,0,19.60473,0,0,0,0.5512236,-590.0607
,0,0,19.61616,0,0,0,5.749174,465.9016
,0,0,19.62713,0,0,0,4.018497,-151.4087
,0,0,19.63874,0,0,0,0.09495899,-357.6532
,0,0,19.65036,0,0,0,3.909286,328.5422
,0,0,19.66208,0,0,0,1.969884,-166.8634
,0,0,19.67349,0,0,0,0.4483641,-129.8088
,0,0,19.68492,0,0,0,1.791277,117.7573
,0,0,19.69657,0,0,0,0.9289588,-75.40272
,0,0,19.70745,0,0,0,0.4870672,-37.9507
,0,0,19.7192,0,0,0,0.5744267,8.026308
,0,0,19.73026,0,0,0,0.5586163,-1.345528
,0,0,19.74136,0,0,0,0.4449191,-10.28451
,0,0,19.75333,0,0,0,4.351708,351.9592
,0,0,19.7642,0,0,0,0.2707536,-340.93
,0,0,19.77565,0,0,0,0.313912,3.968152
,0,0,19.78724,0,0,0,0.1999403,-9.956699
,0,0,19.79755,0,0,0,4.799662,396.9141
,0,0,19.80991,0,0,0,0.166552,-449.3213
,0,0,19.82067,0,0,0,2.621701,198.5986
,0,0,19.83247,0,0,0,0.09475473,-234.9965
,0,0,19.84388,0,0,0,0.0800542,-1.245473
,0,0,19.85591,0,0,0,1.867812,156.7026
